Date,Open,High,Low,Close,Adj Close,Volume
2023-07-31,105.19000244140625,107.86000061035156,105.19000244140625,107.23999786376953,100.10173797607422,24197000
2023-08-01,106.94999694824219,107.31999969482422,105.52999877929688,106.62000274658203,99.52301025390625,14177400
2023-08-02,106.26000213623047,106.37999725341797,104.56999969482422,105.29000091552734,98.28153228759766,13484100
2023-08-03,105.88999938964844,107.87999725341797,105.30000305175781,107.12000274658203,99.98973846435547,16280400
2023-08-04,107.95999908447266,109.23999786376953,107.33000183105469,107.41999816894531,100.26976013183594,14279600
2023-08-07,107.9000015258789,108.41999816894531,106.51000213623047,107.19999694824219,100.06439208984375,12410800
2023-08-08,106.04000091552734,107.75,104.83999633789062,107.7300033569336,100.55912017822266,14065600
2023-08-09,108.70999908447266,110.41999816894531,108.30999755859375,109.55999755859375,102.26730346679688,19919600
2023-08-10,110.19000244140625,111.62999725341797,109.44000244140625,110.12000274658203,102.7900390625,15837200
2023-08-11,110.37000274658203,112.06999969482422,110.05000305175781,111.83000183105469,104.38621520996094,14047000
2023-08-14,111.68000030517578,111.9800033569336,110.77999877929688,111.91999816894531,104.47020721435547,12973400
2023-08-15,110.75,110.86000061035156,107.97000122070312,108.16000366210938,101.78811645507812,14909600
2023-08-16,108.27999877929688,109.33000183105469,106.27999877929688,106.33999633789062,100.07533264160156,13695100
2023-08-17,107.41999816894531,110.1500015258789,107.41999816894531,108.4000015258789,102.01398468017578,16709500
2023-08-18,107.63999938964844,110.19999694824219,107.62000274658203,110.04000091552734,103.5573501586914,16224000
2023-08-21,110.36000061035156,110.9800033569336,108.13999938964844,108.70999908447266,102.30572509765625,11092400
2023-08-22,109.16999816894531,109.72000122070312,107.94999694824219,108.0999984741211,101.73165130615234,10518800
2023-08-23,107.04000091552734,107.30000305175781,105.72000122070312,107.1500015258789,100.83761596679688,11435600
2023-08-24,106.41999816894531,107.7699966430664,106.06999969482422,106.3499984741211,100.0847396850586,10818500
2023-08-25,107.43000030517578,108.93000030517578,106.62000274658203,108.25,101.87281799316406,13579300
2023-08-28,108.44999694824219,110.04000091552734,108.44000244140625,109.16000366210938,102.72920227050781,10382100
2023-08-29,109.66000366210938,110.0199966430664,108.41999816894531,109.80999755859375,103.34091186523438,9665000
2023-08-30,110.44000244140625,111.13999938964844,109.9800033569336,110.87999725341797,104.3478775024414,11922100
2023-08-31,111.12000274658203,111.41999816894531,110.62000274658203,111.19000244140625,104.63961029052734,17479800
2023-09-01,112.19999694824219,113.81999969482422,112.19999694824219,113.5199966430664,106.83234405517578,14843500
2023-09-05,114.0999984741211,115.83000183105469,113.5,113.52999877929688,106.84175872802734,18304000
2023-09-06,113.4800033569336,114.58999633789062,113.2300033569336,114.51000213623047,107.76402282714844,13325500
2023-09-07,114.6500015258789,115.8499984741211,113.69999694824219,113.94999694824219,107.23700714111328,13248500
2023-09-08,114.52999877929688,116.05000305175781,114.31999969482422,115.61000061035156,108.79923248291016,14283200
2023-09-11,116.18000030517578,116.68000030517578,113.56999969482422,114.16000366210938,107.43464660644531,14383600
2023-09-12,115.33999633789062,117.66999816894531,115.2699966430664,117.48999786376953,110.56846618652344,20145800
2023-09-13,117.41000366210938,117.95999908447266,115.9000015258789,116.44000244140625,109.58032989501953,13472800
2023-09-14,117.55000305175781,118.66000366210938,117.33000183105469,118.5199966430664,111.53778839111328,15210700
2023-09-15,117.9000015258789,118.51000213623047,116.5,116.69999694824219,109.82501220703125,34568400
2023-09-18,117.52999877929688,118.23999786376953,116.69999694824219,117.63999938964844,110.70964050292969,14045300
2023-09-19,118.62000274658203,118.83999633789062,116.61000061035156,117.33000183105469,110.41790771484375,12562900
2023-09-20,116.54000091552734,118.0199966430664,116.31999969482422,116.4000015258789,109.54267883300781,11879900
2023-09-21,116.9800033569336,117.37000274658203,114.5999984741211,114.76000213623047,107.99929809570312,14400600
2023-09-22,115.70999908447266,116.68000030517578,114.80999755859375,114.94000244140625,108.168701171875,13197300
2023-09-25,115.08999633789062,116.6500015258789,114.83000183105469,116.2300033569336,109.38270568847656,11316000
2023-09-26,115.5,116.7300033569336,115.37000274658203,116.41000366210938,109.5521011352539,11805400
2023-09-27,117.88999938964844,120.5,117.4000015258789,120.19999694824219,113.11882019042969,23976200
2023-09-28,119.9800033569336,120.69999694824219,118.19000244140625,119.47000122070312,112.43183135986328,16808100
2023-09-29,119.0999984741211,119.18000030517578,116.7300033569336,117.58000183105469,110.65316772460938,18813600
2023-10-02,117.52999877929688,117.79000091552734,114.55000305175781,115.62999725341797,108.81804656982422,14395000
2023-10-03,115.44000244140625,116.44000244140625,115.02999877929688,115.83000183105469,109.00626373291016,13297100
2023-10-04,114.05000305175781,114.08999633789062,110.5,111.5,104.93134307861328,19622200
2023-10-05,109.80000305175781,110.9000015258789,108.69999694824219,108.98999786376953,102.56922912597656,20128800
2023-10-06,105.7300033569336,108.2699966430664,105.11000061035156,107.16999816894531,100.85643768310547,25367500
2023-10-09,110.44000244140625,112.06999969482422,109.5199966430664,110.91999816894531,104.38550567626953,22369900
2023-10-10,111.0199966430664,111.44999694824219,110.12000274658203,110.44999694824219,103.94320678710938,13892000
2023-10-11,106.95999908447266,107.16999816894531,104.83000183105469,106.48999786376953,100.21649932861328,57939000
2023-10-12,107.58999633789062,107.83999633789062,106.08999633789062,106.47000122070312,100.19766998291016,31183000
2023-10-13,108.02999877929688,110.19999694824219,107.83999633789062,109.87000274658203,103.39738464355469,30276500
2023-10-16,110.5,110.68000030517578,109.12999725341797,109.94999694824219,103.47265625,18452000
2023-10-17,109.7300033569336,111.80000305175781,109.68000030517578,111.38999938964844,104.82781982421875,19775400
2023-10-18,111.81999969482422,113.38999938964844,111.69999694824219,112.94999694824219,106.29592895507812,23380300
2023-10-19,112.72000122070312,113.97000122070312,111.33000183105469,113.0199966430664,106.36180877685547,20972500
2023-10-20,112.91999816894531,113.31999969482422,110.79000091552734,111.08000183105469,104.53610229492188,22445300
2023-10-23,110.62999725341797,110.95999908447266,108.68000030517578,109.44999694824219,103.00211334228516,18185000
2023-10-24,109.69999694824219,109.81999969482422,108.12000274658203,108.38999938964844,102.00457000732422,16786100
2023-10-25,108.5199966430664,109.5,108.12999725341797,108.58999633789062,102.19277954101562,22047300
2023-10-26,107.44999694824219,108.33999633789062,106.5,107.5999984741211,101.26110076904297,18768300
2023-10-27,108.88999938964844,109.86000061035156,104.95999908447266,105.55000305175781,99.33187103271484,23092000
2023-10-30,105.73999786376953,106.41999816894531,105.20999908447266,105.87999725341797,99.64242553710938,19379900
2023-10-31,105.58000183105469,106.16000366210938,104.54000091552734,105.8499984741211,99.61418914794922,22185200
2023-11-01,106.52999877929688,107.16999816894531,105.45999908447266,105.63999938964844,99.41658020019531,28984900
2023-11-02,105.87999725341797,109.19000244140625,105.5,109.11000061035156,102.68214416503906,25212700
2023-11-03,108.4000015258789,108.77999877929688,106.54000091552734,107.77999877929688,101.43051147460938,30555600
2023-11-06,108.16999816894531,108.2699966430664,105.7699966430664,105.87000274658203,99.63302612304688,19097300
2023-11-07,104.47000122070312,104.86000061035156,103.29000091552734,104.20999908447266,98.07081604003906,20272500
2023-11-08,103.7300033569336,104.9000015258789,102.88999938964844,102.93000030517578,96.86622619628906,19184100
2023-11-09,103.66999816894531,103.97000122070312,102.86000061035156,102.95999908447266,96.89445495605469,18380500
2023-11-10,103.93000030517578,104.41000366210938,102.91000366210938,103.75,97.6379165649414,17825500
2023-11-13,104.05000305175781,105.13999938964844,103.80999755859375,104.83999633789062,98.66370391845703,15308400
2023-11-14,104.30000305175781,104.81999969482422,103.87000274658203,104.29000091552734,99.04358673095703,18260500
2023-11-15,103.95999908447266,105.1500015258789,103.5,103.66000366210938,98.44527435302734,20137600
2023-11-16,102.9000015258789,103.2699966430664,101.1500015258789,102.45999908447266,97.3056411743164,22469100
2023-11-17,103.05999755859375,105.43000030517578,102.75,104.95999908447266,99.67987060546875,22984900
2023-11-20,105.37999725341797,105.87999725341797,104.43000030517578,104.5,99.24301147460938,17458800
2023-11-21,104.20999908447266,104.69999694824219,103.22000122070312,104.45999908447266,99.20503234863281,14989000
2023-11-22,102.58000183105469,104.12000274658203,101.94000244140625,104.01000213623047,98.77766418457031,18072000
2023-11-24,104.0199966430664,105.47000122070312,103.91000366210938,104.56999969482422,99.30948638916016,9480800
2023-11-27,104.0999984741211,104.4000015258789,103.18000030517578,103.95999908447266,98.73017883300781,18013500
2023-11-28,104.23999786376953,104.91000366210938,103.87999725341797,103.9000015258789,98.6731948852539,20629500
2023-11-29,104.2699966430664,104.58000183105469,101.63999938964844,102.33999633789062,97.19168090820312,26802100
2023-11-30,103.11000061035156,104.4800033569336,101.80999755859375,102.73999786376953,97.5715560913086,29254700
2023-12-01,102.5,104.22000122070312,102.22000122070312,102.98999786376953,97.8089828491211,17845300
2023-12-04,102.12999725341797,103.36000061035156,101.58999633789062,102.43000030517578,97.27715301513672,21523900
2023-12-05,102.2699966430664,102.33999633789062,100.29000091552734,100.44000244140625,95.38726043701172,22250300
2023-12-06,100.0,100.72000122070312,98.33999633789062,99.11000061035156,94.1241683959961,31154800
2023-12-07,99.86000061035156,100.83999633789062,98.08999633789062,98.41999816894531,93.46887969970703,29990700
2023-12-08,99.0199966430664,99.79000091552734,98.75,99.55000305175781,94.54203796386719,22074900
2023-12-11,99.80000305175781,99.86000061035156,98.58000183105469,99.62000274658203,94.60851287841797,22252300
2023-12-12,98.68000030517578,98.68000030517578,97.4800033569336,98.05000305175781,93.11749267578125,26084000
2023-12-13,98.04000091552734,99.02999877929688,97.66000366210938,98.91999816894531,93.94371795654297,19915400
2023-12-14,99.8499984741211,102.13999938964844,99.72000122070312,101.58000183105469,96.46991729736328,26165700
2023-12-15,100.58999633789062,101.0,100.30999755859375,100.9000015258789,95.82412719726562,55527000
2023-12-18,102.12999725341797,103.11000061035156,101.5199966430664,101.6500015258789,96.53639221191406,21610400
2023-12-19,102.0,103.19000244140625,101.79000091552734,102.98999786376953,97.8089828491211,18904700
2023-12-20,103.5,103.94000244140625,101.12999725341797,101.2699966430664,96.17549896240234,20988900
2023-12-21,101.47000122070312,102.01000213623047,100.80999755859375,101.7300033569336,96.61236572265625,19250900
2023-12-22,102.30999755859375,102.94000244140625,101.81999969482422,101.91000366210938,96.78331756591797,12927800
2023-12-26,102.73999786376953,103.02999877929688,102.12000274658203,102.13999938964844,97.0017318725586,16835100
2023-12-27,102.04000091552734,102.55000305175781,101.33999633789062,101.66000366210938,96.54588317871094,14558800
2023-12-28,101.38999938964844,101.61000061035156,100.12999725341797,100.19000244140625,95.14983367919922,16329300
2023-12-29,100.37000274658203,100.58999633789062,99.62000274658203,99.9800033569336,94.95040130615234,17746400
2024-01-02,100.91999816894531,103.0999984741211,100.8499984741211,102.36000061035156,97.21066284179688,23483000
2024-01-03,102.2699966430664,103.62000274658203,101.66000366210938,103.22000122070312,98.02741241455078,23490800
2024-01-04,104.08000183105469,104.56999969482422,102.05000305175781,102.31999969482422,97.17269134521484,19395200
2024-01-05,103.16999816894531,103.4000015258789,102.12999725341797,102.62999725341797,97.46708679199219,15827400
2024-01-08,100.7300033569336,101.04000091552734,98.9000015258789,100.91999816894531,95.84310150146484,23370100
2024-01-09,101.29000091552734,101.29000091552734,99.19000244140625,99.66999816894531,94.65599822998047,19496600
2024-01-10,99.80000305175781,99.80000305175781,98.16000366210938,98.69000244140625,93.72529602050781,18206100
2024-01-11,99.04000091552734,99.5,98.55999755859375,98.66999816894531,93.70631408691406,15833400
2024-01-12,100.13999938964844,100.6500015258789,99.16999816894531,99.94999694824219,94.92190551757812,18041700
2024-01-16,99.81999969482422,100.01000213623047,97.52999877929688,97.69000244140625,92.77559661865234,20235700
2024-01-17,96.5999984741211,97.95999908447266,96.58000183105469,96.9800033569336,92.10132598876953,18384000
2024-01-18,97.0,97.08999633789062,95.81999969482422,96.80000305175781,91.93038177490234,20940300
2024-01-19,96.72000122070312,97.0199966430664,96.41000366210938,96.94999694824219,92.07283020019531,20088400
2024-01-22,96.69999694824219,97.0999984741211,95.7699966430664,96.81999969482422,91.9493637084961,19955900
2024-01-23,96.80999755859375,98.5,96.7300033569336,97.91000366210938,92.98453521728516,15863400
2024-01-24,98.31999969482422,99.6500015258789,97.73999786376953,99.5999984741211,94.58952331542969,17330600
2024-01-25,100.30999755859375,102.18000030517578,99.62000274658203,102.12999725341797,96.99224090576172,22089500
2024-01-26,101.97000122070312,103.08000183105469,101.19000244140625,103.0,97.8184814453125,20817200
2024-01-29,102.9800033569336,103.19999694824219,101.86000061035156,103.12999725341797,97.94193267822266,18317500
2024-01-30,102.41000366210938,104.87999725341797,102.0999984741211,104.8499984741211,99.57540130615234,19610900
2024-01-31,104.73999786376953,104.87999725341797,102.7699966430664,102.80999755859375,97.63802337646484,22415300
2024-02-01,103.56999969482422,104.01000213623047,101.62000274658203,102.38999938964844,97.23916625976562,19240700
2024-02-02,103.75,104.0,101.61000061035156,101.97000122070312,96.84029388427734,21973400
2024-02-05,101.44999694824219,102.37999725341797,100.5,101.55000305175781,96.44142150878906,17190900
2024-02-06,102.06999969482422,103.04000091552734,101.56999969482422,102.25,97.10620880126953,13347900
2024-02-07,102.25,102.7300033569336,101.18000030517578,102.22000122070312,97.07771301269531,13826800
2024-02-08,102.33999633789062,104.41999816894531,102.11000061035156,103.97000122070312,98.73966979980469,19636900
2024-02-09,104.0999984741211,104.83999633789062,101.69999694824219,101.7699966430664,96.65035247802734,20410500
2024-02-12,102.16000366210938,103.4000015258789,102.0,103.16999816894531,97.97992706298828,18173100
2024-02-13,102.76000213623047,103.08999633789062,100.5999984741211,101.33999633789062,97.13642120361328,18917400
2024-02-14,101.87000274658203,102.62000274658203,100.41999816894531,100.83999633789062,96.65715789794922,17651300
2024-02-15,100.5999984741211,103.94000244140625,100.5999984741211,103.7300033569336,99.42728424072266,23196300
2024-02-16,104.01000213623047,104.62999725341797,103.5199966430664,103.7300033569336,99.42728424072266,20151400
2024-02-20,103.83999633789062,104.12000274658203,102.6500015258789,102.75,98.4879379272461,17650000
2024-02-21,103.0199966430664,104.9800033569336,102.98999786376953,104.8499984741211,100.5008316040039,20991300
2024-02-22,104.16000366210938,105.41000366210938,103.44999694824219,104.76000213623047,100.41456604003906,20470700
2024-02-23,103.87999725341797,104.08999633789062,102.87999725341797,103.83999633789062,99.53272247314453,15975900
2024-02-26,103.72000122070312,104.94000244140625,103.05000305175781,104.25,99.92571258544922,13360800
2024-02-27,104.68000030517578,105.1500015258789,103.8499984741211,104.02999877929688,99.71483612060547,16360000
2024-02-28,104.47000122070312,105.43000030517578,104.0,104.31999969482422,99.99281311035156,14810500
2024-02-29,104.68000030517578,105.06999969482422,104.22000122070312,104.5199966430664,100.18451690673828,17566100
2024-03-01,105.72000122070312,106.38999938964844,105.37999725341797,105.83999633789062,101.44975280761719,18460100
2024-03-04,105.66000366210938,105.8499984741211,104.02999877929688,104.36000061035156,100.03115844726562,18138000
2024-03-05,104.52999877929688,106.2699966430664,104.31999969482422,105.63999938964844,101.25806427001953,19952700
2024-03-06,106.62000274658203,107.56999969482422,106.1500015258789,106.7699966430664,102.34117889404297,20472800
2024-03-07,106.5999984741211,107.9800033569336,106.5999984741211,107.37000274658203,102.91630554199219,15195400
2024-03-08,107.2300033569336,108.4000015258789,106.7699966430664,108.37999725341797,103.88440704345703,16281500
2024-03-11,108.25,109.12000274658203,107.33999633789062,109.0199966430664,104.49785614013672,17577300
2024-03-12,109.05999755859375,109.27999877929688,108.02999877929688,108.31999969482422,103.82689666748047,14957200
2024-03-13,109.13999938964844,110.3499984741211,109.11000061035156,109.52999877929688,104.98670196533203,17122200
2024-03-14,109.83000183105469,111.55000305175781,109.69000244140625,111.47000122070312,106.84622955322266,22121000
2024-03-15,110.8499984741211,112.30000305175781,110.8499984741211,111.2699966430664,106.65452575683594,38264400
2024-03-18,111.79000091552734,112.86000061035156,111.0999984741211,112.30000305175781,107.64180755615234,16770500
2024-03-19,112.22000122070312,113.48999786376953,112.05999755859375,113.08999633789062,108.3990249633789,14878800
2024-03-20,112.72000122070312,113.4000015258789,112.12999725341797,112.98999786376953,108.30317687988281,16119700
2024-03-21,112.91999816894531,113.91000366210938,112.56999969482422,113.48999786376953,108.7824478149414,14878000
2024-03-22,113.4800033569336,113.69000244140625,112.81999969482422,113.48999786376953,108.7824478149414,14701900
2024-03-25,113.83000183105469,115.77999877929688,113.83000183105469,114.6500015258789,109.89432525634766,14011700
2024-03-26,114.66000366210938,114.9800033569336,113.41000366210938,113.79000091552734,109.06999969482422,13152300
2024-03-27,113.4800033569336,115.05999755859375,113.41000366210938,114.97000122070312,110.2010498046875,12415700
2024-03-28,115.52999877929688,116.44999694824219,115.05999755859375,116.23999786376953,111.41837310791016,18482100
2024-04-01,116.41000366210938,117.23999786376953,115.37999725341797,116.98999786376953,112.13726043701172,13817000
2024-04-02,117.91999816894531,119.5999984741211,117.33000183105469,119.27999877929688,114.332275390625,19919600
2024-04-03,119.4800033569336,119.75,118.7300033569336,119.30000305175781,114.35145568847656,16504300
2024-04-04,119.05000305175781,119.87999725341797,118.63999938964844,119.72000122070312,114.75401306152344,18467400
2024-04-05,119.9800033569336,122.1500015258789,119.63999938964844,121.37000274658203,116.33558654785156,21720600
2024-04-08,121.08000183105469,121.73999786376953,120.20999908447266,120.55000305175781,115.54960632324219,17513900
2024-04-09,121.0,121.6500015258789,120.33999633789062,121.18000030517578,116.15345764160156,14132300
2024-04-10,121.22000122070312,122.47000122070312,120.7300033569336,122.19999694824219,117.13114929199219,17409200
2024-04-11,122.69000244140625,122.69000244140625,120.33999633789062,121.79000091552734,116.7381591796875,17555900
2024-04-12,122.94999694824219,123.75,119.66999816894531,120.37000274658203,115.37706756591797,21556200
2024-04-15,121.08999633789062,121.69000244140625,119.44999694824219,119.68000030517578,114.71568298339844,15029500
2024-04-16,119.55999755859375,120.22000122070312,117.91999816894531,118.69000244140625,113.76675415039062,18082200
2024-04-17,118.55000305175781,119.3499984741211,117.12000274658203,118.62999725341797,113.70923614501953,14538600
2024-04-18,119.0,119.72000122070312,117.97000122070312,118.5199966430664,113.60380554199219,13821400
2024-04-19,119.16000366210938,120.93000030517578,118.94999694824219,119.87999725341797,114.90738677978516,21572400
2024-04-22,119.26000213623047,121.56999969482422,118.43000030517578,120.55999755859375,115.55917358398438,16340700
2024-04-23,120.0,121.05999755859375,119.44999694824219,121.02999877929688,116.00968933105469,13929800
2024-04-24,120.30000305175781,121.26000213623047,119.38999938964844,121.05000305175781,116.02886199951172,12101200
