Index,Date,SPY_AdjClose,SPY_LogReturn,AAPL_AdjClose,AAPL_LogReturn,UNH_AdjClose,UNH_LogReturn,JPM_AdjClose,JPM_LogReturn,AMZN_AdjClose,AMZN_LogReturn,XOM_AdjClose,XOM_LogReturn,IEF_AdjClose,IEF_LogReturn
1,2023-07-31,445.9209899902344,NA,194.50259399414065,NA,489.3621520996094,NA,150.7003631591797,NA,133.67999267578125,NA,100.10173797607422,NA,89.2259521484375,NA
2,2023-08-01,444.64495849609375,-0.286566619697215,193.67092895507813,-0.42850233848499286,487.786865234375,-0.3224253828205015,149.9561767578125,-0.49504189821707456,131.69000244140625,-1.499813523677851,99.52301025390624,-0.5798172307220462,88.70462799072266,-0.5859876914717788
3,2023-08-02,438.4596557617187,-1.4008315166368135,190.67095947265625,-1.561125914055328,487.8449096679687,0.01189884035257549,148.2579803466797,-1.138922970199907,128.2100067138672,-2.6781097330387027,98.28153228759766,-1.255273768823706,88.5270767211914,-0.20036068514626137
4,2023-08-03,437.20306396484375,-0.28700380434720785,189.27491760253903,-0.7348668517671797,487.9028625488281,0.011878660157371712,149.16433715820313,0.6094765347572029,128.91000366210938,0.544491793249513,99.98973846435548,1.7231426792994498,87.87306213378906,-0.7415159515995029
5,2023-08-04,435.2257690429687,-0.453285868750708,180.1859436035156,-4.921121094556025,485.8444213867187,-0.42278818381005223,148.84951782226563,-0.21127840050736424,139.57000732421875,7.945180513430206,100.26976013183594,0.27965899440021147,88.80738830566406,1.0576550821314257
6,2023-08-07,439.0245666503906,0.8690466244567041,177.07704162597656,-1.7404436413952062,493.5854187011719,1.5807479388488588,149.5554962158203,0.473168799124668,142.22000122070313,1.8808843040995171,100.06439208984376,-0.20502556519108595,88.59247589111328,-0.24229163946793975
7,2023-08-08,437.1154174804687,-0.4358098537243116,178.01763916015625,0.5297740489952574,488.8692626953125,-0.9600834158524307,148.71592712402344,-0.5629579258435768,139.94000244140625,-1.6161386274730738,100.55912017822266,0.49319153631657286,89.04096221923828,0.5049581721375596
8,2023-08-09,434.1932067871094,-0.6707661484070648,176.42359924316406,-0.8994724605511095,485.2452392578125,-0.7440686182573764,146.7219696044922,-1.3498524178031879,137.85000610351563,-1.5047595017538384,102.26730346679688,1.6844192643177713,89.09703063964844,0.06294942629789801
9,2023-08-10,434.34906005859375,0.03588847177766752,176.20579528808594,-0.12353138232565897,486.5692138671875,0.2724749409201088,146.5025634765625,-0.14965062204828072,138.55999755859375,0.5137245447970784,102.7900390625,0.50984443823685055,88.41496276855469,-0.7684790358986504
10,2023-08-11,434.09576416015625,-0.058333217852446495,176.2652587890625,0.03374092757564284,490.9470825195313,0.8957186572994935,147.35165405273438,0.577900801557174,138.41000366210938,-0.10831058272495753,104.38621520996094,1.5409176464826757,87.94780731201172,-0.5297677609667595
11,2023-08-14,436.4920349121094,0.5504962982502803,177.92092895507813,0.9349219609223525,493.76898193359375,0.573141282174916,147.65695190429688,0.20697563012488374,140.57000732421875,1.5485316080358302,104.47020721435548,0.08043038174019301,87.80767059326172,-0.1594678585470355
12,2023-08-15,431.4073181152344,-1.171743003578296,175.9281768798828,-1.1263406405265464,489.6713562011719,-0.8333295445380529,143.8980255126953,-2.578679820123586,137.6699981689453,-2.0846133672850264,101.78811645507813,-2.600856925993522,87.639495849609375,-0.19170990169783408
13,2023-08-16,428.2415771484375,-0.736522851390653,175.05577087402344,-0.4971211977557566,486.64654541015625,-0.6196384321533799,143.28744506835938,-0.42521744786867544,135.07000732421875,-1.9066286976507918,100.07533264160156,-1.6970134273241122,87.30311584472656,-0.3845608753373142
14,2023-08-17,424.9784240722656,-0.7649068192495889,172.5077667236328,-1.4662353918451387,477.3689880371094,-1.9248328460545139,141.7991180419922,-1.0441323727849117,133.97999572753906,-0.8102713606701784,102.01398468017578,1.918667979769939,87.19100189208984,-0.1285017162966362
15,2023-08-18,425.1830139160156,0.04812964657237018,172.9935760498047,0.28122012055851187,481.6985168457031,0.9028682960068757,142.12351989746094,0.2285143579875637,133.22000122070313,-0.5688597043229215,103.5573501586914,1.5015658463934045,87.4526138305664,0.2995954167280601
16,2023-08-21,427.9493713378906,0.6485200105550426,174.3319854736328,0.770698270987058,480.9640197753906,-0.1525970285327638,142.6100616455078,0.3417526088469458,134.67999267578125,1.089963376239833,102.30572509765624,-1.2159931857198103,86.91072845458984,-0.6215608320693455
17,2023-08-22,426.7901916503906,-0.2712359292485367,175.71005249023438,0.7873763643826415,475.8033447265625,-1.078783681183726,139.65252685546875,-2.0956677584328176,134.25,-0.3197806521519908,101.73165130615234,-0.5627158282998757,86.94807434082031,0.042961168723643084
18,2023-08-23,431.5437316894531,1.1076315426000072,179.56671142578125,2.171158277821661,473.0008239746094,-0.5907497025659403,140.59706115722656,0.6740690574043917,135.52000427246094,0.9415529041193693,100.83761596679688,-0.8827016618777606,87.891754150390625,1.0794897039168916
19,2023-08-24,425.5628967285156,-1.3956097963979452,174.8673553466797,-2.651907320827984,471.7058410644531,-0.2741557287961882,140.4635009765625,-0.09504015056647219,131.83999633789063,-2.7530224045928087,100.0847396850586,-0.749423629817425,87.56474304199219,-0.3727550615368891
20,2023-08-25,428.5630798339844,0.7025182530060903,177.07823181152344,1.2563905489901828,472.6914978027344,0.20873779618044708,140.291748046875,-0.12235066073431611,133.25999450683594,1.0713027528748142,101.87281799316406,1.7707928858968103,87.53672790527344,-0.03199874542030301
21,2023-08-28,431.28076171875,0.632135930551847,178.6446990966797,0.8807289464492385,474.7789611816406,0.44063996648944226,140.77830505371094,0.3462179534857057,133.13999938964844,-0.09008643247145898,102.7292022705078,0.8371269036210549,87.7796401977539,0.2771132559452383
22,2023-08-29,437.5148010253906,1.4351238817257972,182.54100036621097,2.1575895304968284,476.27691650390625,0.3150091590001125,141.9231719970703,0.8099520484400102,134.91000366210938,1.3206715007284764,103.34091186523438,0.5936924857240733,88.4056396484375,0.7106179194159346
23,2023-08-30,439.3168029785156,0.4110263548563253,186.0406951904297,1.899063379700916,475.02056884765625,-0.26413365030837355,141.35073852539063,-0.4041559985604515,135.07000732421875,0.11853002024686532,104.3478775024414,0.9696946385405525,88.39628601074219,-0.01058092288213075
24,2023-08-31,438.6739501953125,-0.1464372821140536,186.25881958007813,0.11717684603524958,460.57275390625,-3.0887273779194757,139.60482788085938,-1.242853552126988,138.00999450683594,2.1532889699268587,104.63961029052734,0.27918702756837277,88.57381439208984,0.20063099980580645
25,2023-09-01,439.4921569824219,0.1863444779263368,187.8351898193359,0.8427718861944378,460.2441101074219,-0.07138092830967224,140.0723114013672,0.3343025869640748,138.1199951171875,0.07967306725369383,106.83234405517578,2.0738564221606026,88.032379150390625,-0.613157361203509
26,2023-09-05,437.5926818847656,-0.43313439774133045,188.07310485839844,0.1265814424413314,464.66064453125,0.9550319577135369,138.5267791748047,-1.1095140893643496,137.27000427246094,-0.6173016781758633,106.84175872802734,0.008812179609041237,87.49845886230469,-0.6083511487662285
27,2023-09-06,434.6510009765625,-0.6745115198953044,181.34133911132813,-3.6449636150699405,460.9206237792969,-0.8081496968938673,138.29783630371094,-0.1654064779576636,135.36000061035156,-1.4011920021061997,107.76402282714844,0.8595013331531121,87.2736587524414,-0.25724953946149043
28,2023-09-07,433.3165283203125,-0.3074939240669927,176.0372314453125,-2.9685591755126417,468.52630615234375,1.6366404360156572,137.11480712890625,-0.8591010465014648,137.85000610351563,1.8228281379293776,107.23700714111328,-0.49024578313989764,87.573394775390625,0.34285543910241856
29,2023-09-08,433.9691162109375,0.150489753381855,176.65191650390625,0.34857079359804644,466.43072509765625,-0.44827398347973,137.21975708007813,0.07651238304173802,138.22999572753906,0.2752751821612165,108.79923248291016,1.4462875079934712,87.59211730957031,0.02137696402462197
30,2023-09-11,436.8232116699219,0.6555192524706044,177.82180786132813,0.6600746541539415,465.0821838378906,-0.2895380598429753,137.82078552246094,0.43704785729881124,143.10000610351563,3.4624795646587714,107.43464660644533,-1.2621555858487454,87.4422607421875,-0.1712310526261973
31,2023-09-12,434.4269409179687,-0.5500777904349441,174.78805541992188,-1.7207841398001023,465.586669921875,0.10841367073979313,139.6143798828125,1.2930007241013897,141.22999572753906,-1.3153992385327662,110.56846618652344,2.875220842730819,87.56402587890625,0.1391551797580881
32,2023-09-13,434.9334716796875,0.11652953405683064,172.71595764160156,-1.1925746228999223,465.5284729003906,-0.01250049942989051,139.68116760253906,0.047825840118775886,144.85000610351563,2.5309029522982307,109.58032989501952,-0.8977045934602579,87.66706085205078,0.11759897965717414
33,2023-09-14,438.6836853027344,0.8585538022437333,174.2328643798828,0.8744323702031487,469.1763610839844,0.7805473068501989,142.390625,1.9211709955393452,144.72000122070313,-0.08979168301896934,111.53778839111328,1.7705556174553827,87.4703598022461,-0.22462490514776334
34,2023-09-15,433.3982543945313,-1.2121557353943935,173.50909423828125,-0.41626911495029617,472.1838989257813,0.6389791884280349,141.97084045410156,-0.29524735369470534,140.38999938964844,-3.0376589885653615,109.82501220703124,-1.5475141809036863,87.19869232177734,-0.31106563666991605
35,2023-09-18,433.6523742675781,0.05861708000027832,176.4437255859375,1.6771975955253815,471.5629577636719,-0.13159063732191,142.26658630371094,0.2080978284312529,139.97999572753906,-0.2924734896861736,110.70964050292967,0.8022621658414941,87.28301239013672,0.09665205307642921
36,2023-09-19,432.7531127929687,-0.20758451116922316,177.53431701660156,0.6161935205958535,466.323974609375,-1.117200264707563,142.08534240722656,-0.12747859446617937,137.6300048828125,-1.693056427019357,110.41790771484376,-0.26385944193316746,86.96454620361328,-0.3655334326535531
37,2023-09-20,428.774658203125,-0.9235878411361753,173.9849853515625,-2.019492112514154,477.4519348144531,2.358287772708323,141.48431396484375,-0.42390243729064636,135.2899932861328,-1.7148387479739569,109.5426788330078,-0.7958093899270935,86.898956298828125,-0.07544988678196418
38,2023-09-21,421.6877136230469,-1.6666483692022283,172.4383544921875,-0.8929197069714512,486.1932067871094,1.814259495015147,140.37762451171875,-0.7852746249874087,129.3300018310547,-4.505328140436493,107.99929809570313,-1.4189506362249915,86.25263214111328,-0.746544880506228
39,2023-09-22,420.739501953125,-0.22511430134803945,173.29100036621094,0.49324570836626336,491.0052490234375,0.9848728482882763,139.0323944091797,-0.9629150034937695,129.1199951171875,-0.1625124879600648,108.168701171875,0.15673282948851508,86.58984375,0.3901957953252655
40,2023-09-25,422.5087890625,0.41963671307243544,174.5699462890625,0.7353235238782396,495.06060791015625,0.822537708322546,139.71932983398438,0.4928664152590301,131.27000427246094,1.651413665688306,109.38270568847656,1.1160737920955732,85.952880859375,-0.7383281858098556
41,2023-09-26,416.3016357421875,-1.4800165663461762,170.48526000976563,-2.367665823020193,490.3746643066406,-0.9510475331140356,138.26918029785156,-1.0433256322924578,125.9800033569336,-4.113311252209684,109.5521011352539,0.15474513444235782,85.924774169921875,-0.032705460984860935
42,2023-09-27,416.4678039550781,0.03990737584143034,168.9683837890625,-0.8937222180251503,488.7059631347656,-0.34087137276967994,139.0801239013672,0.5847830892173,125.9800033569336,0,113.11882019042967,3.2038526827515845,85.54072570800781,-0.4479607902565519
