Date,Open,High,Low,Close,Adj Close,Volume
2023-07-31,95.58000183105469,95.91000366210938,95.56999969482422,95.73999786376953,88.93544006347656,6347000
2023-08-01,95.04000091552734,95.18000030517578,94.77999877929688,94.94000244140625,88.415771484375,7714000
2023-08-02,94.66000366210938,94.79000091552734,94.36000061035156,94.75,88.23883056640625,8009200
2023-08-03,94.11000061035156,94.25,93.95999908447266,94.05000305175781,87.5869369506836,11057900
2023-08-04,94.4000015258789,95.12999725341797,94.4000015258789,95.05000305175781,88.5182113647461,10189900
2023-08-07,94.93000030517578,94.9800033569336,94.70999908447266,94.81999969482422,88.30402374267578,4007400
2023-08-08,95.30999755859375,95.54000091552734,95.19000244140625,95.30000305175781,88.75105285644531,5401400
2023-08-09,95.30000305175781,95.5199966430664,95.26000213623047,95.36000061035156,88.8069076538086,5317200
2023-08-10,95.36000061035156,95.54000091552734,94.62000274658203,94.62999725341797,88.1270751953125,8462100
2023-08-11,94.23999786376953,94.55999755859375,94.08999633789062,94.12999725341797,87.66144561767578,5915000
2023-08-14,93.9800033569336,94.26000213623047,93.77999877929688,93.9800033569336,87.52174377441406,6218400
2023-08-15,93.87999725341797,94.18000030517578,93.75,93.80000305175781,87.3541030883789,9602600
2023-08-16,93.77999877929688,94.0,93.37000274658203,93.44000244140625,87.01885223388672,7199600
2023-08-17,93.41000366210938,93.47000122070312,93.05999755859375,93.31999969482422,86.90708923339844,9858300
2023-08-18,93.48999786376953,93.80999755859375,93.44000244140625,93.5999984741211,87.1678466796875,7510500
2023-08-21,93.16000366210938,93.19999694824219,92.91000366210938,93.0199966430664,86.62772369384766,10864000
2023-08-22,92.94000244140625,93.16000366210938,92.8499984741211,93.05999755859375,86.66497039794922,6330500
2023-08-23,93.62999725341797,94.06999969482422,93.5999984741211,94.06999969482422,87.6055679321289,8550500
2023-08-24,93.77999877929688,94.05000305175781,93.69000244140625,93.72000122070312,87.27960968017578,5735800
2023-08-25,93.58999633789062,93.93000030517578,93.33999633789062,93.69000244140625,87.25167083740234,7895700
2023-08-28,93.91000366210938,93.9800033569336,93.70999908447266,93.94999694824219,87.49382781982422,3301700
2023-08-29,93.7300033569336,94.66000366210938,93.70999908447266,94.62000274658203,88.11778259277344,7064200
2023-08-30,94.73999786376953,94.79000091552734,94.55000305175781,94.61000061035156,88.10844421386719,6346700
2023-08-31,94.72000122070312,94.94000244140625,94.62999725341797,94.80000305175781,88.285400390625,6167300
2023-09-01,94.56999969482422,94.58000183105469,93.86000061035156,93.9800033569336,87.74573516845703,7746600
2023-09-05,93.70999908447266,93.72000122070312,93.37000274658203,93.41000366210938,87.21356201171875,4993400
2023-09-06,93.56999969482422,93.58999633789062,93.12000274658203,93.16999816894531,86.98946380615234,7344100
2023-09-07,93.38999938964844,93.52999877929688,93.29000091552734,93.48999786376953,87.28822326660156,7137500
2023-09-08,93.72000122070312,93.86000061035156,93.47000122070312,93.51000213623047,87.30691528320312,4648500
2023-09-11,93.30999755859375,93.44000244140625,93.23999786376953,93.3499984741211,87.15753173828125,4321700
2023-09-12,93.37999725341797,93.5,93.2699966430664,93.4800033569336,87.27889251708984,4998400
2023-09-13,93.33999633789062,93.72000122070312,93.31999969482422,93.58999633789062,87.3816146850586,6675400
2023-09-14,93.66000366210938,93.73999786376953,93.31999969482422,93.37999725341797,87.185546875,6421000
2023-09-15,93.2300033569336,93.29000091552734,93.0199966430664,93.08999633789062,86.91476440429688,9367700
2023-09-18,92.97000122070312,93.25,92.97000122070312,93.18000030517578,86.99881744384766,4622200
2023-09-19,92.97000122070312,93.13999938964844,92.80000305175781,92.83999633789062,86.68135833740234,7536800
2023-09-20,93.0999984741211,93.23999786376953,92.75,92.7699966430664,86.61600494384766,10751800
2023-09-21,92.12999725341797,92.22000122070312,92.0199966430664,92.08000183105469,85.9717788696289,8702500
2023-09-22,92.16999816894531,92.5199966430664,92.0999984741211,92.44000244140625,86.30789947509766,8637800
2023-09-25,91.8499984741211,92.0199966430664,91.72000122070312,91.76000213623047,85.67301177978516,11712000
2023-09-26,91.93000030517578,91.98999786376953,91.62000274658203,91.7300033569336,85.6449966430664,8281800
2023-09-27,91.97000122070312,92.01000213623047,91.08000183105469,91.31999969482422,85.2621841430664,10586100
2023-09-28,91.11000061035156,91.58999633789062,90.8499984741211,91.56999969482422,85.4955825805664,11654600
2023-09-29,91.94999694824219,92.04000091552734,91.44999694824219,91.58999633789062,85.51428985595703,13488300
2023-10-02,90.88999938964844,90.98999786376953,90.5,90.61000061035156,84.8206558227539,21010000
2023-10-03,90.41999816894531,90.58999633789062,89.80999755859375,89.86000061035156,84.11854553222656,21364700
2023-10-04,90.13999938964844,90.4800033569336,89.93000030517578,90.43000030517578,84.65213012695312,14054000
2023-10-05,90.63999938964844,90.66000366210938,90.41000366210938,90.5999984741211,84.8112564086914,11315900
2023-10-06,89.7699966430664,90.36000061035156,89.69000244140625,90.06999969482422,84.31513977050781,12257100
2023-10-09,90.75,91.22000122070312,90.61000061035156,91.22000122070312,85.39166259765625,5816700
2023-10-10,90.76000213623047,91.29000091552734,90.6500015258789,91.04000091552734,85.2231674194336,11508300
2023-10-11,91.4000015258789,91.5999984741211,91.19999694824219,91.54000091552734,85.69121551513672,14815800
2023-10-12,91.33999633789062,91.38999938964844,90.55000305175781,90.66000366210938,84.8674545288086,12855900
2023-10-13,91.31999969482422,91.36000061035156,91.05999755859375,91.23999786376953,85.4103775024414,9872500
